Streets
"Chard Place, Flat Bush"
"Charisma Road, Glenbrook"
"Charles Dickens Drive, Mellons Bay"
"Charles Fox Place, St Johns"
"Charles Henry Way, Papakura"
"Charles Road, Karaka"
"Charles Street, Mount Eden"
"Charles Street, Papatoetoe"
"Charlestown Drive, Flat Bush"
"Charlton Avenue, Mount Eden"
"Charntay Avenue, Clover Park"
"Chateau Rise, Flat Bush"
"Chatfield Place, Remuera"
"Chatsworth Crescent, Pakuranga Heights"
"Cheam Place, Pakuranga Heights"
"Cheeseman Place, St Johns"
"Chelmsford Avenue, Glendowie"
"Cheriton Road, Mellons Bay"
"Cherrie Road, Beachlands"
"Cherrington Road, Clevedon"
"Cherry Road, Bucklands Beach"
"Cherrywood Crescent, Northpark"
"Chesham Lane, Clevedon"
"Chesley Place, Half Moon Bay"
"Chesterfield Avenue, Glendowie"
"Chesterfield Avenue, Saint Heliers"
"Chestnut Road, Papatoetoe"
"Cheverton Place, Saint Heliers"
"Chevis Place, Pakuranga"
"Chiania Place, Somerville"
"Chianti Close, Flat Bush"
"Chibnall Place, Conifer Grove"
"Chica Place, Conifer Grove"
"Chieftain Rise, Goodwood Heights"
"Chiltern Crescent, Glen Innes"
"Chilton Place, Howick"
"Chine Place, Favona"
"Chip Grove, Sunnyhills"
"Chippewa Place, Conifer Grove"
"Chisbury Terrace, Shelly Park"
"Chonny Crescent, Manurewa"
"Christa Place, Bombay"
"Christella Street, Flat Bush"
"Christmas Road, Manurewa"
"Chukka Grove, Whitford"
"Church Crescent, Panmure"
"Church Road, Ardmore"
"Church Street East, Penrose"
"Church Street, Onehunga"
"Church Street, Penrose"
"Churchill Avenue, Manurewa"
"Churchill Road, Cockle Bay"
"Cindy Place, Pakuranga"
"Cintra Place, Glen Innes"
"Citation Way, Botany Downs"
"Citron Court, Flat Bush"
"Civicway Drive, Karaka"
"Civita Court, Manurewa"
"Clady Drive, Flat Bush"
"Clairville Crescent, Wai O Taiki Bay"
"Clare Place, Favona"
"Clare Place, Mount Wellington"
"Clarendon Road, Saint Heliers"
"Clarice Place, Takanini"
"Claridge Street, Glen Eden"
"Clarion Place, Glendene"
"Clark Road, Karaka"
"Clark Road, Pahurehure"
"Clark Street, Manurewa"
"Clarke Road, Onehunga"
"Claude Avenue, Papatoetoe"
"Claude Road, Epsom"
"Claude Road, Greenlane"
"Claude Road, Hillpark"
"Claude Road, Manurewa East"
"Clayburn Road, Glen Eden"
"Clayden Shuttleworth Street, Papakura"
"Claymore Street, Manurewa"
"Clayton Road, Manurewa"
"Claywest Place, Glen Eden"
"Cleary Road, Panmure"
"Cleary Terrace, Cockle Bay"
"Cleek Road, Favona"
"Clementine Place, Bucklands Beach"
"Clemow Drive, Mount Wellington"
"Clendon Avenue, Papatoetoe"
"Clendon Place, Manurewa"
"Clevedon Road, Papakura"
"Clevedon-Kawakawa Road, Clevedon"
"Clevedon-Takanini Road, Ardmore"
"Clevedon-Takanini Road, Clevedon"
"Cliff Avenue, Saint Heliers"
"Cliff Lane, Glenbrook"
"Cliff Road, Papakura"
"Cliff Road, Saint Heliers"
"Clifton Court, Panmure"
"Clifton Road, Whitford"
"Clipper Place, Shelly Park"
"Clist Crescent, Manukau"
"Clive Road, Epsom"
"Clive Road, Mount Eden"
"Cloghfin Place, Flat Bush"
"Clomell Drive, Flat Bush"
"Clonbern Road, Remuera"
"Clonmany Road, Flat Bush"
"Cloonlyon Drive, Flat Bush"
"Cloud Way, Karaka"
"Clouston Street, Glendowie"
"Clovelly Road, Bucklands Beach"
"Clovernook Road, Epsom"
"Clunie Place, Highland Park"
"Clutha Crescent, Clover Park"
"Clyde Street, Epsom"
"Clydesdale Avenue, Somerville"
"Clyside Avenue, Half Moon Bay"
"Coachman Drive, Flat Bush"
"Coates Avenue, Orakei"
"Coates Crescent, Panmure"
"Coates Road, Cockle Bay"
"Coates Road, Papatoetoe"
"Cobana Place, Pakuranga Heights"
"Cockle Bay Road, Cockle Bay"
"Codrington Crescent, Mission Bay"
"Coey Place, Glen Eden"
"Colchester Avenue, Glendowie"
"Coldham Crescent, St Johns"
"Colegrave Place, Glen Innes"
"Colenso Place, Mission Bay"
"Coles Avenue, Mount Eden"
"Coles Crescent, Papakura"
"Coles Place, Manurewa"
"Colleen Court, Cockle Bay"
"Colleen Crescent, Karaka"
"Colleen Norma Place, Half Moon Bay"
"College Road, St Johns"
"Collie Road, Glenbrook"
"Collie Street, Hillpark"
"Collier Drive, Flat Bush"
"Colmar Road, Mellons Bay"
"Colonel Barton Glade, St Johns"
"Colonel Nixon Street, Onehunga"
"Colson Lane, Maraetai"
"Colum Place, Bucklands Beach"
"Columbia Crescent, Beachlands"
"Combat Street, Papakura"
"Combes Road, Remuera"
"Comins Crescent, Kohimarama"
"Comins Crescent, Mission Bay"
"Command Lane, Papakura"
"Commissariat Road, Mount Wellington"
"Compass Point Way, Half Moon Bay"
"Concepts Way, Flat Bush"
"Concord Place, Glen Innes"
"Coney Lane, Maraetai"
"Conrad Drive, Remuera"
"Conroy Road, Glenbrook"
"Constance Place, Clover Park"
"Constellation Avenue, Beachlands"
"Conti Drive, Flat Bush"
"Convamore Lane, Mount Wellington"
"Conway Road, Mount Eden"
"Cook Street, Cockle Bay"
"Cook Street, Howick"
"Cooladawson Drive, Flat Bush"
"Coolaghy Drive, Flat Bush"
"Cooper Place, Papakura"
"Coopworth Street, Karaka"
"Copperfield Terrace, Mellons Bay"
"Coppins Road, Mount Wellington"
"Coquille Place, Half Moon Bay"
"Coral Crescent, Panmure"
"Coral Tree Avenue, Wiri"
"Corbett-Scott Avenue, Epsom"
"Corfield Way, Burswood"
"Corin Avenue, Manurewa"
"Corinth Street, Meadowbank"
"Corinth Street, Remuera"
"Corkill Place, Papakura"
"Cornelian Crescent, Half Moon Bay"
"Cornwall Park Avenue, Epsom"
"Cornwall Park Avenue, Greenlane"
"Cornwall Place, Karaka"
"Cornwall Road, Papatoetoe"
"Corokia Place, Totara Heights"
"Corolu Place, Conifer Grove"
"Coronation Road, Epsom"
"Coronation Road, Papatoetoe"
"Coronet Lane, Flat Bush"
"Corporal Street, Papakura"
"Correa Court, Goodwood Heights"
"Corriedale Place, Somerville"
"Corsair Lane, Ardmore"
"Corsica Way, Karaka"
"Corta Bella Place, Golflands"
"Cortina Place, Pakuranga"
"Corveen Road, Flat Bush"
"Cosgrave Road, Papakura"
"Cossey Road, Drury"
"Costa Viva Crescent, Karaka"
"Costar Place, Wiri"
"Cosy Place, Howick"
"Cotswold Lane, Mount Wellington"
"Cotter Avenue, Remuera"
"Cottesmore Place, Huntington Park"
"Cotton Street, St Johns"
"Cottrell Place, Clendon Park"
"Coty Place, Clover Park"
"Coubray Place, Botany Downs"
"Countess Lane, Sunnyhills"
"Coupland Court, Glendene"
"Courage Road, Papakura"
"Courageous Place, Beachlands"
"Courant Place, Clover Park"
"Court Crescent, Panmure"
"Courtland Avenue, Glen Innes"
"Courtvale Place, Flat Bush"
"Cousins Road, Flat Bush"
"Cove Lane, Mount Wellington"
"Covina Place, Somerville"
"Cowell Place, Onehunga"
"Coxhead Road, Manurewa"
"Coxhead Road, Wattle Downs"
"Craig Road, Maraetai"
"Crail Court, Totara Heights"
"Crampton Place, Manurewa"
"Cranberry Place, Bucklands Beach"
"Cranbrook Place, Glendowie"
"Cranford Drive, Flat Bush"
"Cranleigh Way, Bombay"
"Crannich Place, Wattle Downs"
"Crannog Fen, Wattle Downs"
"Creda Road, Wattle Downs"
"Creek Street, Drury"
"Creekside Way, Flat Bush"
"Creeve Place, Flat Bush"
"Creggan Crescent, Flat Bush"
"Creightons Road, Ardmore"
"Creightons Road, Clevedon"
"Crescent Hills Court, Northpark"
"Crescent Road, Epsom"
"Crestlands Place, Papakura"
"Crestview Rise, Papakura"
"Creswell Lane, Papakura"
"Cricket Avenue, Mount Eden"
"Cricklewood Street, Pahurehure"
"Crocus Place, Remuera"
"Croftview Road, Wattle Downs"
"Cromdale Avenue, Highland Park"
"Cromdale Avenue, Howick"
"Cromwell Street, Mount Eden"
"Cronshaw Road, Karaka"
"Croskery Road, Papakura"
"Cross Street, Drury"
"Cross Street, Papakura"
"Crossfield Road, Glendowie"
"Crossgar Road, Flat Bush"
"Crossland Place, Maraetai"
"Crosties Crescent, Whitford"
"Crown Lane, Remuera"
"Croydon Road, Mount Eden"
"Cruickshank Crescent, Meadowbank"
"Crystal Avenue, Glendene"
"Cullwick Road, Mission Bay"
"Culperry Road, Glendene"
"Culver Terrace, Howick"
"Cumbrian Place, Conifer Grove"
"Cunningham Place, Conifer Grove"
"Curacao Place, Half Moon Bay"
"Curlew Place, Favona"
"Currell Way, Somerville"
"Curzon Street, Onehunga"
"Cyclades Place, Shelly Park"
"Cyperus Street, Flat Bush"
"Cyril French Drive, Flat Bush"
"Cyril Kay Road, Auckland Airport"
"Dagenham Street, Manurewa"
"Dakota Lane, Ardmore"
"Dalcross Drive, Flat Bush"
"Dale Crescent, Pakuranga"
"Dalgety Drive, Wiri"
"Dalmahoy Place, Wattle Downs"
"Dalray Avenue, Takanini"
"Dalton Street, Point England"
"Dalwhinnie Parade, Highland Park"
"Dame Nganeko Drive, Glenbrook"
"Damson Place, Bucklands Beach"
"Dana Place, Somerville"
"Danielle Place, Flat Bush"
"Dannemora Drive, Dannemora"
"Danube Lane, Glen Eden"
"Daphne Road, Papatoetoe"
"Dapple Place, Flat Bush"
"Daria Place, Botany Downs"
"Daria Place, Northpark"
"Darion Drive, Flat Bush"
"Darley Way, Papakura"
"Darlington Place, Glendene"
"Darnell Crescent, Clover Park"
"Darren Crescent, Half Moon Bay"
"Darwin Lane, Remuera"
"Dauntless Lane, Ardmore"
"David Avenue, Hillpark"
"David Condon Williams Avenue, Manurewa"
"Davies Avenue, Manukau"
"Davington Way, Burswood"
"Davita Place, Farm Cove"
"Dawson Road, Clover Park"
"Dawson Road, Flat Bush"
"Dayspring Way, Pakuranga"
"De Bloge Place, Clendon Park"
"De Havilland Drive, Goodwood Heights"
"De Havilland Lane, Ardmore"
"De Luen Street, Point Chevalier"
"De Quincey Terrace, Highland Park"
"De Thiery Place, Pakuranga Heights"
"Deborah Hatton Lane, Mount Wellington"
"Debron Avenue, Remuera"
"Deepak Lane, Papatoetoe"
"Deerfield Place, Flat Bush"
"Deering Place, Papatoetoe"
"Defender Crescent, Beachlands"
"Del Mar Court, Shamrock Park"
"Delemere Place, Glen Innes"
"Dell Avenue, Remuera"
"Dell Way, Bucklands Beach"
"Della Place, Conifer Grove"
"Delray Place, Shamrock Park"
"Demeter Street, Flat Bush"
"Dempsey Street, Remuera"
"Denarius Lane, Glendene"
"Denning Place, Ellerslie"
"Dennis Avenue, Hillpark"
"Dennis Road, Papatoetoe"
"Deodar Place, Totara Heights"
"Derby Downs Place, Ellerslie"
"Derby Downs Place, Remuera"
"Derbyshire Lane, Karaka"
"Derna Road, Panmure"
"Derrimore Heights, Clover Park"
"Derry Street, Greenlane"
"Destino Court, Conifer Grove"
"Detro Street, Papatoetoe"
"Deveron Road, Manurewa"
"Devon Road, Bucklands Beach"
"Devore Street, Saint Heliers"
"Dewan Lane, Papatoetoe"
"Dewhurst Place, Favona"
"Dexter Avenue, Mount Eden"
"Dianne-Louise Drive, Half Moon Bay"
"Dickey Road, Manukau Heads"
"Dignan Street, Point Chevalier"
"Dignity Street, Papakura"
"Dillimore Avenue, Pakuranga"
"Dillon Crescent, Clover Park"
"Dilworth Avenue, Remuera"
"Dingle Road, Saint Heliers"
"Dinglebank Road, Mount Wellington"
"Dingwall Place, Papatoetoe"
"Dione Place, Flat Bush"
"Diorella Drive, Clover Park"
"Diosma Place, Botany Downs"
"Dishys Road, Flat Bush"
"Disley Road, Wattle Downs"
"Disraeli Street, Epsom"
"Disraeli Street, Mount Eden"
"Dissmeyer Drive, Clover Park"
"Dittmer Place, Papakura"
"Diversey Lane, Wiri"
"Divide Loop, Takanini"
"Divine Lane, Manurewa"
"Dodd Road, Manukau Heads"
"Doidge Street, Beachlands"
"Dolphin Street, Pakuranga"
"Domain Road, Panmure"
"Domett Avenue, Epsom"
"Dominion Road, Mount Eden"
"Dominion Road, Papakura"
"Don Oliver Lane, Glen Eden"
"Don Street, Papakura"
"Donegal Park Drive, Flat Bush"
"Donegan Place, Conifer Grove"
"Donnell Avenue, Favona"
"Donnor Place, Mount Wellington"
"Donnybrook Road, Flat Bush"
"Donzella Place, Conifer Grove"
"Doraval Place, Mount Wellington"
"Dorchester Street, Meadowbank"
"Doreen Williams Way, Glen Innes"
"Dorendia Place, Clendon Park"
"Dorrington Place, Eastern Beach"
"Dorrit Lane, Howick"
"Dorset Down Drive, Karaka"
"Dosina Place, Flat Bush"
"Douglas Road, Mount Eden"
"Dover Place, Remuera"
"Dowd Place, Flat Bush"
"Dowling Place, Pakuranga"
"Downpatrick Drive, Flat Bush"
"Downsview Road, Pakuranga Heights"
"Dr Pickering Avenue, Manurewa"
"Drake Street, Cockle Bay"
"Drake Street, Howick"
"Dreadon Avenue, Papatoetoe"
"Dreadon Road, Manurewa"
"Driscoll Place, Farm Cove"
"Dromoland Drive, Flat Bush"
"Dromora Close, Dannemora"
"Dromorne Road, Remuera"
"Drover Close, Flat Bush"
"Druces Road, Wiri"
"Drumaness Road, Flat Bush"
"Drumbeg Close, Flat Bush"
"Drumbuoy Drive, Flat Bush"
"Drumconnell Drive, Flat Bush"
"Drumfad Road, Flat Bush"
"Drumnaconagher Road, Flat Bush"
"Drumquin Rise, Dannemora"
"Drumston Place, Flat Bush"
"Drury Hills Road, Drury"
"Dryden Avenue, Papatoetoe"
"Dryden Place, Mount Wellington"
"Drysdale Place, Somerville"
"Duckworth Road, Papakura"
"Dudley Road, Mission Bay"
"Duin Lane, Wiri"
"Duke Street, Papakura"
"Dulwich Place, Burswood"
"Dunaff Place, Flat Bush"
"Dunbar Road, Mount Eden"
"Dungarvon Place, Clendon Park"
"Dungloe Avenue, Flat Bush"
"Dunholme Road, Remuera"
"Dunkerron Avenue, Epsom"
"Dunkineely Road, Flat Bush"
"Dunkirk Road, Panmure"
"Dunn Place, Farm Cove"
"Dunn Road, Panmure"
"Dunnotar Road, Papatoetoe"
"Dunoon Close, Flat Bush"
"Dunrobin Place, Half Moon Bay"
"Dunsmuir Road, Glenbrook"
"Duntrune Road, Flat Bush"
"Dyke Road, Karaka"
"Eaglehurst Road, Ellerslie"
"Eaglen Place, Howick"
"Ealing Crescent, Beachlands"
"Earl Richardson Avenue, Wiri"
"Earls Court, Hillpark"
"Earlshall Drive, Flat Bush"
"Earlywood Road, Takanini"
"Earnslaw Crescent, Clover Park"
"East Street, Drury"
"East Street, Papakura"
"East Tamaki Road, Papatoetoe"
"Eastbourne Road, Remuera"
"Eastburn Street, Papakura"
"Easter Parade, Glen Eden"
"Eastern Beach Road, Bucklands Beach"
"Eastern Beach Road, Eastern Beach"
"Eastfield Avenue, Flat Bush"
"Eastglen Road, Glen Eden"
"Eastland Road, Flat Bush"
"Eastridge Court, Northpark"
"Eastridge Court, Somerville"
"Eastview Road, Glen Innes"
"Ebanjane Way, Clendon Park"
"Ebenezer Way, Clendon Park"
"Eckford Lane, Maraetai"
"Eclipse Place, Half Moon Bay"
"Eddowes Street, Manurewa"
"Edendale Road, Somerville"
"Edenvale Crescent, Mount Eden"
"Edenvale Park Road, Mount Eden"
"Edgar Pearce Place, Howick"
"Edgerley Avenue, Epsom"
"Edgewater Drive, Karaka"
"Edgewater Drive, Pakuranga"
"Edinburgh Street, Onehunga"
"Edingale Court, Flat Bush"
"Edison Place, Saint Heliers"
"Edith Street, Point Chevalier"
"Edmonton Avenue, Onehunga"
"Edmund Hillary Avenue, Papakura"
"Edmund Street, Saint Heliers"
"Edorvale Avenue, Manukau"
"Edsel Way, Manukau"
"Edwin Street, Mount Eden"
"Edzell Close, Flat Bush"
"Eglinton Avenue, Mount Eden"
"Eiger Place, Northpark"
"Eighth View Avenue, Beachlands"
"Elana Court, Conifer Grove"
"Elderberry Road, Burswood"
"Eldon Road, Mount Eden"
"Eleanor Way, Manukau"
"Elevation Street, Flat Bush"
"Elie Place, Wattle Downs"
"Elimar Drive, Farm Cove"
"Elimar Drive, Sunnyhills"
"Elizabeth Avenue, Papatoetoe"
"Elizabeth Knox Place, St Johns"
"Elizabeth Place, Drury"
"Elizabeth Street, Mount Eden"
"Elizabeth Street, Pakuranga"
"Elizabeth Street, Papakura"
"Elizabethan Gardens, Saint Heliers"
"Ellen Street, Manurewa East"
"Ellerslie Park Road, Ellerslie"
"Ellerslie Racecourse Drive, Remuera"
"Ellerslie-Panmure Highway, Mount Wellington"
"Ellerslie-Panmure Highway, Panmure"
"Ellerton Road, Mount Eden"
"Ellesmere Crescent, Pakuranga Heights"
"Ellett Road West, Karaka"
"Ellett Road, Karaka"
"Elliot Street, Howick"
"Elliot Street, Pahurehure"
"Elliot Street, Papakura"
"Ellison Place, Pakuranga Heights"
"Elmstone Avenue, Remuera"
"Elmwood Place, Manurewa"
"Eloise Place, Clendon Park"
"Elrita Place, Conifer Grove"
"Els Close, Golflands"
"Elsie Morton Place, Papakura"
"Elsmore Crescent, Sunnyhills"
"Elsted Place, Goodwood Heights"
"Elstree Avenue, Glen Innes"
"Elstree Avenue, Point England"
"Eltham Road, Kohimarama"
"Elwood Place, Ellerslie"
"Elwyn Close, Flat Bush"
"Ely Avenue, Remuera"
"Embleton Close, Northpark"
"Embling Place, Eastern Beach"
"Emerald Street, Epsom"
"Emerson Road, Clover Park"
"Emerson Street, Saint Heliers"
"Emily Smith Road, Wai O Taiki Bay"
"Emma Court, Northpark"
"Emmerdale Avenue, Papakura"
"Emory Drive, Conifer Grove"
"Empire Road, Epsom"
"Emyvalie Place, Dannemora"
"Enchantment Lane, Karaka"
"Endymion Place, Half Moon Bay"
"Enfield Street, Mount Eden"
"Enid Place, Wiri"
"Ennis Avenue, Pakuranga Heights"
"Entrican Avenue, Remuera"
"Enuamanu Road, Favona"
"Epping Street, Glen Innes"
"Epsom Avenue, Epsom"
"Eric Baker Place, Papatoetoe"
"Eric Paton Way, St Johns"
"Eric Rush Place, Flat Bush"
"Erica Road, Flat Bush"
"Erima Avenue, Point England"
"Erin Street, Epsom"
"Erina Road, Wiri"
"Erins Way, Sunnyhills"
"Ernest George Drive, Karaka"
"Eroni Clarke Close, Flat Bush"
"Eros Road, Flat Bush"
"Ervine Place, Bucklands Beach"
"Eske Place, Highland Park"
"Espada Place, Clover Park"
"Esperance Road, Glendowie"
"Esperanto Road, Papatoetoe"
"Esplanade Road, Mount Eden"
"Essex Road, Mount Eden"
"Essington Place, Half Moon Bay"
"Estelle Place, Farm Cove"
"Estuary Views, Shelly Park"
"Eterna Place, Clover Park"
"Etherege Place, Howick"
"Ettrick Lane, Papakura"
"Etwall Court, Dannemora"
"Eugenia Rise, Goodwood Heights"
"Eugenia Rise, Totara Heights"
"Eunans Close, Flat Bush"
"Ev Perry Way, Glen Innes"
"Evanda Crescent, Conifer Grove"
"Evandale Street, Glen Innes"
"Evans Place, Papakura"
"Evans Road, Glen Eden"
"Evelina Lane, Flat Bush"
"Evelyn Road, Cockle Bay"
"Evelyn Street, Papatoetoe"
"Everglade Drive, Goodwood Heights"
"Everglade Drive, Totara Heights"
"Everingham Place, Sunnyhills"
"Everlea Place, Alfriston"
"Everton Place, Mount Wellington"
"Evesham Avenue, Glendowie"
"Ewbank Place, Manurewa"
"Ewen Place, Karaka"
"Ewhurst Place, Goodwood Heights"
"Ewington Avenue, Mount Eden"
"Exmoor Road, Karaka"
"Eynsham Court, Dannemora"
"Eyres Road, Clevedon"
"Faber Avenue, Mount Wellington"
"Fahey Road, Bombay"
"Fairbanks Place, Glendene"
"Fairchild Avenue, Goodwood Heights"
"Fairdale Avenue, Papakura"
"Fairfax Avenue, Penrose"
"Fairhill Place, Flat Bush"
"Fairholme Avenue, Epsom"
"Fairlight Place, Manurewa"
"Fairview Road, Mount Eden"
"Fairview Road, Papatoetoe"
"Faithful Drive, Karaka"
"Falabella Lane, Karaka"
"Falcarragh Crescent, Flat Bush"
"Falcon Road, Manukau"
"Faldo Drive, Golflands"
"Falstaff Place, Half Moon Bay"
"Fancourt Street, Meadowbank"
"Fantail Crescent, Maraetai"
"Farmdale Court, Flat Bush"
"Farmhouse Lane, St Johns"
"Farmland Road, Papakura"
"Farquhar Road, Glendene"
"Farr Road, Bombay"
"Farringdon Street, Glen Innes"
"Fatafehi Place, Favona"
"Favona Road, Favona"
"Fay Close, Wiri"
"Feasegate Street, Manurewa"
"Felgrove Street, Glendene"
"Felicia Place, Wiri"
"Felix Street, Onehunga"
"Fellbrook Street, Manurewa"
"Felton Mathew Avenue, St Johns"
"Fenchurch Street, Glen Innes"
"Fenchurch Street, Wai O Taiki Bay"
"Fencible Drive, Howick"
"Fencotie Place, Northpark"
"Fenton Circus, Orakei"
"Fenton Street, Mount Eden"
"Fenton Street, Papatoetoe"
"Fenton Terrace, Cockle Bay"
"Ferguson Avenue, Greenlane"
"Ferguson Street, Manurewa East"
"Fergy Crescent, Wattle Downs"
"Fermi Lane, Papakura"
"Fern Avenue, Epsom"
"Fern Glen Road North, Saint Heliers"
"Fern Glen Road South, Saint Heliers"
"Fern Place, Beachlands"
"Fernaig Street, Papakura"
"Fernbrook Close, Burswood"
"Ferndale Road, Mount Wellington"
"Ferndown Avenue, Papatoetoe"
"Fernleigh Avenue, Epsom"
"Fernloche Place, Flat Bush"
"Fernly Rise, Flat Bush"
"Fernwood Place, Wai O Taiki Bay"
"Ferryhill Road, Epsom"
"Fielding Crescent, Farm Cove"
"Fielding Road, Drury"
"Fields Road, Manurewa"
"Fieldstone Court, Northpark"
"Fiesta Drive, Half Moon Bay"
"Figaro Crescent, Takanini"
"Figtree Terrace, Goodwood Heights"
"Filemu Lane, Glen Innes"
"Filemu Lane, Wai O Taiki Bay"
"Finbar Close, Flat Bush"
"Findlay Street, Ellerslie"
"Finesse Lane, Bucklands Beach"
"Finlayson Avenue, Clendon Park"
"Finn Place, Mount Wellington"
"Finnerty Avenue, Bucklands Beach"
"Finnerty Avenue, Howick"
"Fintona Place, Dannemora"
"Fintry Place, Flat Bush"
"Fiorano Place, Karaka"
"First Avenue, Glenbrook"
"First View Avenue, Beachlands"
"Firth Street, Drury"
"Fisher Crescent, Mount Wellington"
"Fisher Parade, Farm Cove"
"Fisher Parade, Sunnyhills"
"Fitzgerald Road, Drury"
"Fitzgerald Road, Mount Wellington"
"Fitzpatrick Road, Clevedon"
"Fitzroy Street, Papatoetoe"
"Fjord Way, Karaka"
"Flamingo Court, Goodwood Heights"
"Flanagan Road, Drury"
"Flanders Street, Point England"
"Flat Bush Road, Clover Park"
"Flat Bush School Road, Flat Bush"
"Flaxfield Lane, Beachlands"
"Flay Road, Bombay"
"Fleet Street, Glenbrook"
"Fleming Street, Manurewa East"
"Fleming Street, Onehunga"
"Fleur Avenue, Pakuranga Heights"
"Fleur Road, Karaka"
"Flight Place, Takanini"
"Flintridge Drive, Flat Bush"
"Flora Place, Wattle Downs"
"Florida Place, Saint Heliers"
"Fong Road, Flat Bush"
"Foothills Lane, Glen Eden"
"Forbes Road, Favona"
"Forbes Street, Onehunga"
"Fordyce Avenue, Sunnyhills"
"Foreshore Lane, Karaka"
"Forfar Road, Glendowie"
"Forge Way, Mount Wellington"
"Formby Avenue, Point Chevalier"
"Formosa Court, Ellerslie"
"Fort Lincoln Loop, Karaka"
"Fortunes Road, Half Moon Bay"
"Fortyfoot Lane, Sunnyhills"
"Foundation Place, Glen Eden"
"Fountain Avenue, Karaka"
"Four Trees, Cockle Bay"
"Fourth View Avenue, Beachlands"
"Foxbridge Lane, Conifer Grove"
"Foxley Place, Burswood"
"Foyle Place, Glendene"
"Framalda Place, Conifer Grove"
"Frances Street, Manurewa"
"Francesco Drive, Karaka"
"Frangipani Avenue, Manurewa"
"Frank Bunce Grove, Flat Bush"
"Frank Nobilo Drive, Golflands"
"Frank Place, Hillpark"
"Franklin Avenue, Papatoetoe"
"Fraser Road, Mount Wellington"
"Fraser Road, Papatoetoe"
"Fratley Avenue, Farm Cove"
"Frazen Avenue, Papakura"
"Fred Ladd Way, Auckland Airport"
"Freda Place, Favona"
"Fredrick Hanson Road, Papakura"
"Freedom Lane, Beachlands"
"Freelance Terrace, Pahurehure"
"Freeman Way, Manukau"
"Fremantle Place, Pakuranga Heights"
"Freshland Drive, Flat Bush"
"Freshney Place, Hillpark"
"Freyberg Avenue, Papatoetoe"
"Freyberg Place, Howick"
"Friar Close, Flat Bush"
"Fricker Way, Flat Bush"
"Friedlanders Road, Manurewa"
"Frisken Road, Flat Bush"
"Frobisher Way, Clendon Park"
"Frontier Lane, Flat Bush"
"Funnell Place, Manurewa"
"Furneaux Way, Remuera"
"Fuselage Lane, Takanini"
"Fusion Road, Flat Bush"
"Fyfe Avenue, Papatoetoe"
"Gabador Place, Mount Wellington"
"Gadsby Road, Favona"
"Gainsborough Street, Manurewa"
"Gairloch Place, Wattle Downs"
"Gallantry Crescent, Papakura"
"Gallipoli Place, Flat Bush"
"Galloway Crescent, Farm Cove"
"Galloway Road, Karaka"
"Galora Close, Flat Bush"
"Galsworthy Place, Bucklands Beach"
"Galvan Avenue, Sunnyhills"
"Galway Street, Onehunga"
"Gambare Place, Wattle Downs"
"Gambia Place, Onehunga"
"Ganymede Place, Half Moon Bay"
"Gap Road, Manukau Heads"
"Garden Place, Mount Eden"
"Garden Road, Remuera"
"Gardenia Grove, Half Moon Bay"
"Gardner Road, Epsom"
"Gardone Terrace, Conifer Grove"
"Garland Road, Ellerslie"
"Garland Road, Greenlane"
"Garry Road, Mount Eden"
"Garside Place, Onehunga"
"Garth Place, Manurewa"
"Garth Ross Lane, Karaka"
"Gateway Avenue, Beachlands"
"Gavin Street, Ellerslie"
"Gavin Street, Mount Wellington"
"Gaylord Place, Conifer Grove"
"Gazala Lane, Panmure"
"Gazala Road, Karaka"
"Gearon Road, Glenbrook"
"Gelderland Way, Karaka"
"Gellert Road, Karaka"
"Genesis Place, Flat Bush"
"Geoffrey Roberts Road, Auckland Airport"
"George Bolt Memorial Drive, Auckland Airport"
"George Bourke Drive, Mount Wellington"
"George Cole Lane, Takanini"
"George Couldrey Lane, Maraetai"
"George Herring Place, Glen Eden"
"George Street, Mount Eden"
"George Street, Papakura"
"George Terrace, Onehunga"
"George Town Drive, Beachlands"
"Geraldine Place, Kohimarama"
"Geranium Avenue, Flat Bush"
"Gerard Way, St Johns"
"Gerolds Place, Flat Bush"
"Gerona Crescent, Hillpark"
"Gerrard Beeson Place, Onehunga"
"Gertrude Cole Road, Bucklands Beach"
"Gerwyn Place, Pakuranga Heights"
"Giani Court, Manurewa"
"Giarni Place, Karaka"
"Gibbia Way, Beachlands"
"Gibbs Road, Manurewa"
"Gibbston Crescent, Flat Bush"
"Gibraltar Street, Howick"
"Gibson Place, Mellons Bay"
"Gidran Street, Karaka"
"Gifford Road, Papatoetoe"
"Gifford Street, Saint Heliers"
"Gigi Place, Conifer Grove"
"Gilgit Road, Epsom"
"Gillard Place, Eastern Beach"
"Gillett Place, Botany Downs"
"Gillies Avenue, Epsom"
"Gillies Road, Mount Wellington"
"Gills Avenue, Papakura"
"Gills Road, Bucklands Beach"
"Gills Road, Half Moon Bay"
"Gilmore Road, Glenbrook"
"Girvan Terrace, Wattle Downs"
"Gladding Place, Manukau"
"Gladwin Road, Epsom"
"Glanmire Place, Flat Bush"
"Glann Lane, Flat Bush"
"Glanworth Place, Dannemora"
"Glasgow Avenue, Papatoetoe"
"Glasson Avenue, Flat Bush"
"Glassonby Road, Northpark"
"Glen Atkinson Street, Saint Heliers"
"Glen Avenue, Papatoetoe"
"Glen Close, Glen Eden"
"Glen Esk Place, Remuera"
"Glen Marine Parade, Glendene"
